pointID,x,y
9449,0.32677165354330706,0.07480314960629919
9450,0.33464566929133854,0.07480314960629919
9451,0.34251968503937,0.07480314960629919
9452,0.3503937007874016,0.07480314960629919
9453,0.3582677165354331,0.07480314960629919
9454,0.3661417322834646,0.07480314960629919
9455,0.37401574803149606,0.07480314960629919
9456,0.38188976377952755,0.07480314960629919
9457,0.38976377952755903,0.07480314960629919
9458,0.3976377952755905,0.07480314960629919
9459,0.405511811023622,0.07480314960629919
9460,0.4133858267716535,0.07480314960629919
9461,0.42125984251968507,0.07480314960629919
9462,0.42913385826771655,0.07480314960629919
9463,0.43700787401574803,0.07480314960629919
9464,0.4448818897637795,0.07480314960629919
9465,0.452755905511811,0.07480314960629919
9466,0.4606299212598425,0.07480314960629919
9467,0.46850393700787396,0.07480314960629919
9468,0.47637795275590555,0.07480314960629919
9469,0.48425196850393704,0.07480314960629919
9470,0.4921259842519685,0.07480314960629919
9471,0.5,0.07480314960629919
9472,-0.5,0.08267716535433067
9473,-0.4921259842519685,0.08267716535433067
9474,-0.48425196850393704,0.08267716535433067
9475,-0.4763779527559055,0.08267716535433067
9476,-0.468503937007874,0.08267716535433067
9477,-0.46062992125984253,0.08267716535433067
9478,-0.452755905511811,0.08267716535433067
9479,-0.4448818897637795,0.08267716535433067
9480,-0.43700787401574803,0.08267716535433067
9481,-0.42913385826771655,0.08267716535433067
9482,-0.42125984251968507,0.08267716535433067
9483,-0.41338582677165353,0.08267716535433067
9484,-0.40551181102362205,0.08267716535433067
9485,-0.39763779527559057,0.08267716535433067
9486,-0.38976377952755903,0.08267716535433067
9487,-0.38188976377952755,0.08267716535433067
9488,-0.37401574803149606,0.08267716535433067
9489,-0.3661417322834646,0.08267716535433067
9490,-0.3582677165354331,0.08267716535433067
9491,-0.35039370078740156,0.08267716535433067
9492,-0.3425196850393701,0.08267716535433067
9493,-0.3346456692913386,0.08267716535433067
9494,-0.32677165354330706,0.08267716535433067
9495,-0.3188976377952756,0.08267716535433067
9496,-0.3110236220472441,0.08267716535433067
9497,-0.3031496062992126,0.08267716535433067
9498,-0.29527559055118113,0.08267716535433067
9499,-0.2874015748031496,0.08267716535433067
9500,-0.2795275590551181,0.08267716535433067
9501,-0.27165354330708663,0.08267716535433067
9502,-0.2637795275590551,0.08267716535433067
9503,-0.2559055118110236,0.08267716535433067
9504,-0.24803149606299213,0.08267716535433067
9505,-0.24015748031496065,0.08267716535433067
9506,-0.23228346456692917,0.08267716535433067
9507,-0.22440944881889763,0.08267716535433067
9508,-0.21653543307086615,0.08267716535433067
9509,-0.20866141732283466,0.08267716535433067
9510,-0.20078740157480313,0.08267716535433067
9511,-0.19291338582677164,0.08267716535433067
9512,-0.18503937007874016,0.08267716535433067
9513,-0.17716535433070868,0.08267716535433067
9514,-0.1692913385826772,0.08267716535433067
9515,-0.16141732283464566,0.08267716535433067
9516,-0.15354330708661418,0.08267716535433067
9517,-0.1456692913385827,0.08267716535433067
9518,-0.13779527559055116,0.08267716535433067
9519,-0.12992125984251968,0.08267716535433067
9520,-0.1220472440944882,0.08267716535433067
9521,-0.11417322834645671,0.08267716535433067
9522,-0.10629921259842523,0.08267716535433067
9523,-0.09842519685039369,0.08267716535433067
9524,-0.09055118110236221,0.08267716535433067
9525,-0.08267716535433073,0.08267716535433067
9526,-0.07480314960629919,0.08267716535433067
9527,-0.06692913385826771,0.08267716535433067
9528,-0.05905511811023623,0.08267716535433067
9529,-0.051181102362204745,0.08267716535433067
9530,-0.04330708661417326,0.08267716535433067
9531,-0.035433070866141725,0.08267716535433067
9532,-0.027559055118110243,0.08267716535433067
9533,-0.01968503937007876,0.08267716535433067
9534,-0.011811023622047223,0.08267716535433067
9535,-0.003937007874015741,0.08267716535433067
9536,0.003937007874015741,0.08267716535433067
9537,0.011811023622047223,0.08267716535433067
9538,0.019685039370078705,0.08267716535433067
9539,0.027559055118110187,0.08267716535433067
9540,0.03543307086614167,0.08267716535433067
9541,0.04330708661417326,0.08267716535433067
9542,0.051181102362204745,0.08267716535433067
9543,0.05905511811023623,0.08267716535433067
9544,0.06692913385826771,0.08267716535433067
9545,0.07480314960629919,0.08267716535433067
9546,0.08267716535433067,0.08267716535433067
9547,0.09055118110236215,0.08267716535433067
9548,0.09842519685039375,0.08267716535433067
9549,0.10629921259842523,0.08267716535433067
9550,0.11417322834645671,0.08267716535433067
9551,0.1220472440944882,0.08267716535433067
9552,0.12992125984251968,0.08267716535433067
9553,0.13779527559055116,0.08267716535433067
9554,0.14566929133858264,0.08267716535433067
9555,0.15354330708661412,0.08267716535433067
9556,0.1614173228346456,0.08267716535433067
9557,0.1692913385826772,0.08267716535433067
9558,0.17716535433070868,0.08267716535433067
9559,0.18503937007874016,0.08267716535433067
9560,0.19291338582677164,0.08267716535433067
9561,0.20078740157480313,0.08267716535433067
9562,0.2086614173228346,0.08267716535433067
9563,0.2165354330708661,0.08267716535433067
9564,0.22440944881889768,0.08267716535433067
9565,0.23228346456692917,0.08267716535433067
9566,0.24015748031496065,0.08267716535433067
9567,0.24803149606299213,0.08267716535433067
9568,0.2559055118110236,0.08267716535433067
9569,0.2637795275590551,0.08267716535433067
9570,0.2716535433070866,0.08267716535433067
9571,0.27952755905511806,0.08267716535433067
9572,0.28740157480314954,0.08267716535433067
9573,0.29527559055118113,0.08267716535433067
9574,0.3031496062992126,0.08267716535433067
9575,0.3110236220472441,0.08267716535433067
9576,0.3188976377952756,0.08267716535433067
9577,0.32677165354330706,0.08267716535433067
9578,0.33464566929133854,0.08267716535433067
9579,0.34251968503937,0.08267716535433067
9580,0.3503937007874016,0.08267716535433067
9581,0.3582677165354331,0.08267716535433067
9582,0.3661417322834646,0.08267716535433067
9583,0.37401574803149606,0.08267716535433067
9584,0.38188976377952755,0.08267716535433067
9585,0.38976377952755903,0.08267716535433067
9586,0.3976377952755905,0.08267716535433067
9587,0.405511811023622,0.08267716535433067
9588,0.4133858267716535,0.08267716535433067
9589,0.42125984251968507,0.08267716535433067
9590,0.42913385826771655,0.08267716535433067
9591,0.43700787401574803,0.08267716535433067
9592,0.4448818897637795,0.08267716535433067
9593,0.452755905511811,0.08267716535433067
9594,0.4606299212598425,0.08267716535433067
9595,0.46850393700787396,0.08267716535433067
9596,0.47637795275590555,0.08267716535433067
9597,0.48425196850393704,0.08267716535433067
9598,0.4921259842519685,0.08267716535433067
9599,0.5,0.08267716535433067
9600,-0.5,0.09055118110236215
9601,-0.4921259842519685,0.09055118110236215
9602,-0.48425196850393704,0.09055118110236215
9603,-0.4763779527559055,0.09055118110236215
9604,-0.468503937007874,0.09055118110236215
9605,-0.46062992125984253,0.09055118110236215
9606,-0.452755905511811,0.09055118110236215
9607,-0.4448818897637795,0.09055118110236215
9608,-0.43700787401574803,0.09055118110236215
9609,-0.42913385826771655,0.09055118110236215
9610,-0.42125984251968507,0.09055118110236215
9611,-0.41338582677165353,0.09055118110236215
9612,-0.40551181102362205,0.09055118110236215
9613,-0.39763779527559057,0.09055118110236215
9614,-0.38976377952755903,0.09055118110236215
9615,-0.38188976377952755,0.09055118110236215
9616,-0.37401574803149606,0.09055118110236215
9617,-0.3661417322834646,0.09055118110236215
9618,-0.3582677165354331,0.09055118110236215
9619,-0.35039370078740156,0.09055118110236215
9620,-0.3425196850393701,0.09055118110236215
9621,-0.3346456692913386,0.09055118110236215
9622,-0.32677165354330706,0.09055118110236215
9623,-0.3188976377952756,0.09055118110236215
9624,-0.3110236220472441,0.09055118110236215
9625,-0.3031496062992126,0.09055118110236215
9626,-0.29527559055118113,0.09055118110236215
9627,-0.2874015748031496,0.09055118110236215
9628,-0.2795275590551181,0.09055118110236215
9629,-0.27165354330708663,0.09055118110236215
9630,-0.2637795275590551,0.09055118110236215
9631,-0.2559055118110236,0.09055118110236215
9632,-0.24803149606299213,0.09055118110236215
9633,-0.24015748031496065,0.09055118110236215
9634,-0.23228346456692917,0.09055118110236215
9635,-0.22440944881889763,0.09055118110236215
9636,-0.21653543307086615,0.09055118110236215
9637,-0.20866141732283466,0.09055118110236215
9638,-0.20078740157480313,0.09055118110236215
9639,-0.19291338582677164,0.09055118110236215
9640,-0.18503937007874016,0.09055118110236215
9641,-0.17716535433070868,0.09055118110236215
9642,-0.1692913385826772,0.09055118110236215
9643,-0.16141732283464566,0.09055118110236215
9644,-0.15354330708661418,0.09055118110236215
9645,-0.1456692913385827,0.09055118110236215
9646,-0.13779527559055116,0.09055118110236215
9647,-0.12992125984251968,0.09055118110236215
9648,-0.1220472440944882,0.09055118110236215
9649,-0.11417322834645671,0.09055118110236215
9650,-0.10629921259842523,0.09055118110236215
9651,-0.09842519685039369,0.09055118110236215
9652,-0.09055118110236221,0.09055118110236215
9653,-0.08267716535433073,0.09055118110236215
9654,-0.07480314960629919,0.09055118110236215
9655,-0.06692913385826771,0.09055118110236215
9656,-0.05905511811023623,0.09055118110236215
9657,-0.051181102362204745,0.09055118110236215
9658,-0.04330708661417326,0.09055118110236215
9659,-0.035433070866141725,0.09055118110236215
9660,-0.027559055118110243,0.09055118110236215
9661,-0.01968503937007876,0.09055118110236215
9662,-0.011811023622047223,0.09055118110236215
9663,-0.003937007874015741,0.09055118110236215
9664,0.003937007874015741,0.09055118110236215
9665,0.011811023622047223,0.09055118110236215
9666,0.019685039370078705,0.09055118110236215
9667,0.027559055118110187,0.09055118110236215
9668,0.03543307086614167,0.09055118110236215
9669,0.04330708661417326,0.09055118110236215
9670,0.051181102362204745,0.09055118110236215
9671,0.05905511811023623,0.09055118110236215
9672,0.06692913385826771,0.09055118110236215
9673,0.07480314960629919,0.09055118110236215
9674,0.08267716535433067,0.09055118110236215
9675,0.09055118110236215,0.09055118110236215
9676,0.09842519685039375,0.09055118110236215
9677,0.10629921259842523,0.09055118110236215
9678,0.11417322834645671,0.09055118110236215
9679,0.1220472440944882,0.09055118110236215
9680,0.12992125984251968,0.09055118110236215
9681,0.13779527559055116,0.09055118110236215
9682,0.14566929133858264,0.09055118110236215
9683,0.15354330708661412,0.09055118110236215
9684,0.1614173228346456,0.09055118110236215
9685,0.1692913385826772,0.09055118110236215
9686,0.17716535433070868,0.09055118110236215
9687,0.18503937007874016,0.09055118110236215
9688,0.19291338582677164,0.09055118110236215
9689,0.20078740157480313,0.09055118110236215
9690,0.2086614173228346,0.09055118110236215
9691,0.2165354330708661,0.09055118110236215
9692,0.22440944881889768,0.09055118110236215
9693,0.23228346456692917,0.09055118110236215
9694,0.24015748031496065,0.09055118110236215
9695,0.24803149606299213,0.09055118110236215
9696,0.2559055118110236,0.09055118110236215
9697,0.2637795275590551,0.09055118110236215
9698,0.2716535433070866,0.09055118110236215
9699,0.27952755905511806,0.09055118110236215
9700,0.28740157480314954,0.09055118110236215
9701,0.29527559055118113,0.09055118110236215
9702,0.3031496062992126,0.09055118110236215
9703,0.3110236220472441,0.09055118110236215
9704,0.3188976377952756,0.09055118110236215
9705,0.32677165354330706,0.09055118110236215
9706,0.33464566929133854,0.09055118110236215
9707,0.34251968503937,0.09055118110236215
9708,0.3503937007874016,0.09055118110236215
9709,0.3582677165354331,0.09055118110236215
9710,0.3661417322834646,0.09055118110236215
9711,0.37401574803149606,0.09055118110236215
9712,0.38188976377952755,0.09055118110236215
9713,0.38976377952755903,0.09055118110236215
9714,0.3976377952755905,0.09055118110236215
9715,0.405511811023622,0.09055118110236215
9716,0.4133858267716535,0.09055118110236215
9717,0.42125984251968507,0.09055118110236215
9718,0.42913385826771655,0.09055118110236215
9719,0.43700787401574803,0.09055118110236215
9720,0.4448818897637795,0.09055118110236215
9721,0.452755905511811,0.09055118110236215
9722,0.4606299212598425,0.09055118110236215
9723,0.46850393700787396,0.09055118110236215
9724,0.47637795275590555,0.09055118110236215
9725,0.48425196850393704,0.09055118110236215
9726,0.4921259842519685,0.09055118110236215
9727,0.5,0.09055118110236215
9728,-0.5,0.09842519685039375
9729,-0.4921259842519685,0.09842519685039375
9730,-0.48425196850393704,0.09842519685039375
9731,-0.4763779527559055,0.09842519685039375
9732,-0.468503937007874,0.09842519685039375
9733,-0.46062992125984253,0.09842519685039375
9734,-0.452755905511811,0.09842519685039375
9735,-0.4448818897637795,0.09842519685039375
9736,-0.43700787401574803,0.09842519685039375
9737,-0.42913385826771655,0.09842519685039375
9738,-0.42125984251968507,0.09842519685039375
9739,-0.41338582677165353,0.09842519685039375
9740,-0.40551181102362205,0.09842519685039375
9741,-0.39763779527559057,0.09842519685039375
9742,-0.38976377952755903,0.09842519685039375
9743,-0.38188976377952755,0.09842519685039375
9744,-0.37401574803149606,0.09842519685039375
9745,-0.3661417322834646,0.09842519685039375
9746,-0.3582677165354331,0.09842519685039375
9747,-0.35039370078740156,0.09842519685039375
9748,-0.3425196850393701,0.09842519685039375
9749,-0.3346456692913386,0.09842519685039375
9750,-0.32677165354330706,0.09842519685039375
9751,-0.3188976377952756,0.09842519685039375
9752,-0.3110236220472441,0.09842519685039375
9753,-0.3031496062992126,0.09842519685039375
9754,-0.29527559055118113,0.09842519685039375
9755,-0.2874015748031496,0.09842519685039375
9756,-0.2795275590551181,0.09842519685039375
9757,-0.27165354330708663,0.09842519685039375
9758,-0.2637795275590551,0.09842519685039375
9759,-0.2559055118110236,0.09842519685039375
9760,-0.24803149606299213,0.09842519685039375
9761,-0.24015748031496065,0.09842519685039375
9762,-0.23228346456692917,0.09842519685039375
9763,-0.22440944881889763,0.09842519685039375
9764,-0.21653543307086615,0.09842519685039375
9765,-0.20866141732283466,0.09842519685039375
9766,-0.20078740157480313,0.09842519685039375
9767,-0.19291338582677164,0.09842519685039375
9768,-0.18503937007874016,0.09842519685039375
9769,-0.17716535433070868,0.09842519685039375
9770,-0.1692913385826772,0.09842519685039375
9771,-0.16141732283464566,0.09842519685039375
9772,-0.15354330708661418,0.09842519685039375
9773,-0.1456692913385827,0.09842519685039375
9774,-0.13779527559055116,0.09842519685039375
9775,-0.12992125984251968,0.09842519685039375
9776,-0.1220472440944882,0.09842519685039375
9777,-0.11417322834645671,0.09842519685039375
9778,-0.10629921259842523,0.09842519685039375
9779,-0.09842519685039369,0.09842519685039375
9780,-0.09055118110236221,0.09842519685039375
9781,-0.08267716535433073,0.09842519685039375
9782,-0.07480314960629919,0.09842519685039375
9783,-0.06692913385826771,0.09842519685039375
9784,-0.05905511811023623,0.09842519685039375
9785,-0.051181102362204745,0.09842519685039375
9786,-0.04330708661417326,0.09842519685039375
9787,-0.035433070866141725,0.09842519685039375
9788,-0.027559055118110243,0.09842519685039375
9789,-0.01968503937007876,0.09842519685039375
9790,-0.011811023622047223,0.09842519685039375
9791,-0.003937007874015741,0.09842519685039375
9792,0.003937007874015741,0.09842519685039375
9793,0.011811023622047223,0.09842519685039375
