pointID,x,y
23455,-0.22361809045226128,0.0879396984924623
23456,-0.2185929648241206,0.0879396984924623
23457,-0.21356783919597988,0.0879396984924623
23458,-0.2085427135678392,0.0879396984924623
23459,-0.20351758793969849,0.0879396984924623
23460,-0.19849246231155776,0.0879396984924623
23461,-0.1934673366834171,0.0879396984924623
23462,-0.18844221105527637,0.0879396984924623
23463,-0.1834170854271357,0.0879396984924623
23464,-0.17839195979899497,0.0879396984924623
23465,-0.17336683417085424,0.0879396984924623
23466,-0.16834170854271358,0.0879396984924623
23467,-0.16331658291457285,0.0879396984924623
23468,-0.15829145728643218,0.0879396984924623
23469,-0.15326633165829145,0.0879396984924623
23470,-0.14824120603015073,0.0879396984924623
23471,-0.14321608040201006,0.0879396984924623
23472,-0.13819095477386933,0.0879396984924623
23473,-0.13316582914572866,0.0879396984924623
23474,-0.12814070351758794,0.0879396984924623
23475,-0.12311557788944721,0.0879396984924623
23476,-0.11809045226130654,0.0879396984924623
23477,-0.11306532663316582,0.0879396984924623
23478,-0.1080402010050251,0.0879396984924623
23479,-0.10301507537688442,0.0879396984924623
23480,-0.0979899497487437,0.0879396984924623
23481,-0.09296482412060303,0.0879396984924623
23482,-0.0879396984924623,0.0879396984924623
23483,-0.08291457286432158,0.0879396984924623
23484,-0.07788944723618091,0.0879396984924623
23485,-0.07286432160804018,0.0879396984924623
23486,-0.06783919597989951,0.0879396984924623
23487,-0.06281407035175879,0.0879396984924623
23488,-0.05778894472361806,0.0879396984924623
23489,-0.05276381909547739,0.0879396984924623
23490,-0.04773869346733667,0.0879396984924623
23491,-0.042713567839196,0.0879396984924623
23492,-0.03768844221105527,0.0879396984924623
23493,-0.03266331658291455,0.0879396984924623
23494,-0.027638190954773878,0.0879396984924623
23495,-0.022613065326633153,0.0879396984924623
23496,-0.017587939698492483,0.0879396984924623
23497,-0.012562814070351758,0.0879396984924623
23498,-0.007537688442211032,0.0879396984924623
23499,-0.0025125628140703626,0.0879396984924623
23500,0.002512562814070307,0.0879396984924623
23501,0.007537688442211032,0.0879396984924623
23502,0.012562814070351758,0.0879396984924623
23503,0.017587939698492483,0.0879396984924623
23504,0.022613065326633208,0.0879396984924623
23505,0.027638190954773822,0.0879396984924623
23506,0.03266331658291455,0.0879396984924623
23507,0.03768844221105527,0.0879396984924623
23508,0.042713567839196,0.0879396984924623
23509,0.047738693467336724,0.0879396984924623
23510,0.05276381909547745,0.0879396984924623
23511,0.05778894472361806,0.0879396984924623
23512,0.06281407035175879,0.0879396984924623
23513,0.06783919597989951,0.0879396984924623
23514,0.07286432160804024,0.0879396984924623
23515,0.07788944723618096,0.0879396984924623
23516,0.08291457286432158,0.0879396984924623
23517,0.0879396984924623,0.0879396984924623
23518,0.09296482412060303,0.0879396984924623
23519,0.09798994974874375,0.0879396984924623
23520,0.10301507537688448,0.0879396984924623
23521,0.1080402010050251,0.0879396984924623
23522,0.11306532663316582,0.0879396984924623
23523,0.11809045226130654,0.0879396984924623
23524,0.12311557788944727,0.0879396984924623
23525,0.128140703517588,0.0879396984924623
23526,0.1331658291457286,0.0879396984924623
23527,0.13819095477386933,0.0879396984924623
23528,0.14321608040201006,0.0879396984924623
23529,0.14824120603015079,0.0879396984924623
23530,0.1532663316582915,0.0879396984924623
23531,0.15829145728643212,0.0879396984924623
23532,0.16331658291457285,0.0879396984924623
23533,0.16834170854271358,0.0879396984924623
23534,0.1733668341708543,0.0879396984924623
23535,0.17839195979899503,0.0879396984924623
23536,0.18341708542713564,0.0879396984924623
23537,0.18844221105527637,0.0879396984924623
23538,0.1934673366834171,0.0879396984924623
23539,0.19849246231155782,0.0879396984924623
23540,0.20351758793969854,0.0879396984924623
23541,0.20854271356783916,0.0879396984924623
23542,0.21356783919597988,0.0879396984924623
23543,0.2185929648241206,0.0879396984924623
23544,0.22361809045226133,0.0879396984924623
23545,0.22864321608040206,0.0879396984924623
23546,0.23366834170854267,0.0879396984924623
23547,0.2386934673366834,0.0879396984924623
23548,0.24371859296482412,0.0879396984924623
23549,0.24874371859296485,0.0879396984924623
23550,0.25376884422110557,0.0879396984924623
23551,0.2587939698492463,0.0879396984924623
23552,0.2638190954773869,0.0879396984924623
23553,0.26884422110552764,0.0879396984924623
23554,0.27386934673366836,0.0879396984924623
23555,0.2788944723618091,0.0879396984924623
23556,0.2839195979899498,0.0879396984924623
23557,0.2889447236180904,0.0879396984924623
23558,0.29396984924623115,0.0879396984924623
23559,0.2989949748743719,0.0879396984924623
23560,0.3040201005025126,0.0879396984924623
23561,0.3090452261306533,0.0879396984924623
23562,0.31407035175879394,0.0879396984924623
23563,0.31909547738693467,0.0879396984924623
23564,0.3241206030150754,0.0879396984924623
23565,0.3291457286432161,0.0879396984924623
23566,0.33417085427135684,0.0879396984924623
23567,0.33919597989949746,0.0879396984924623
23568,0.3442211055276382,0.0879396984924623
23569,0.3492462311557789,0.0879396984924623
23570,0.35427135678391963,0.0879396984924623
23571,0.35929648241206036,0.0879396984924623
23572,0.364321608040201,0.0879396984924623
23573,0.3693467336683417,0.0879396984924623
23574,0.3743718592964824,0.0879396984924623
23575,0.37939698492462315,0.0879396984924623
23576,0.3844221105527639,0.0879396984924623
23577,0.3894472361809045,0.0879396984924623
23578,0.3944723618090452,0.0879396984924623
23579,0.39949748743718594,0.0879396984924623
23580,0.40452261306532666,0.0879396984924623
23581,0.4095477386934674,0.0879396984924623
23582,0.414572864321608,0.0879396984924623
23583,0.41959798994974873,0.0879396984924623
23584,0.42462311557788945,0.0879396984924623
23585,0.4296482412060302,0.0879396984924623
23586,0.4346733668341709,0.0879396984924623
23587,0.4396984924623115,0.0879396984924623
23588,0.44472361809045224,0.0879396984924623
23589,0.44974874371859297,0.0879396984924623
23590,0.4547738693467337,0.0879396984924623
23591,0.4597989949748744,0.0879396984924623
23592,0.46482412060301503,0.0879396984924623
23593,0.46984924623115576,0.0879396984924623
23594,0.4748743718592965,0.0879396984924623
23595,0.4798994974874372,0.0879396984924623
23596,0.48492462311557794,0.0879396984924623
23597,0.48994974874371866,0.0879396984924623
23598,0.4949748743718593,0.0879396984924623
23599,0.5,0.0879396984924623
23600,-0.5,0.09296482412060303
23601,-0.4949748743718593,0.09296482412060303
23602,-0.4899497487437186,0.09296482412060303
23603,-0.4849246231155779,0.09296482412060303
23604,-0.4798994974874372,0.09296482412060303
23605,-0.4748743718592965,0.09296482412060303
23606,-0.46984924623115576,0.09296482412060303
23607,-0.4648241206030151,0.09296482412060303
23608,-0.45979899497487436,0.09296482412060303
23609,-0.4547738693467337,0.09296482412060303
23610,-0.44974874371859297,0.09296482412060303
23611,-0.44472361809045224,0.09296482412060303
23612,-0.4396984924623116,0.09296482412060303
23613,-0.43467336683417085,0.09296482412060303
23614,-0.4296482412060302,0.09296482412060303
23615,-0.42462311557788945,0.09296482412060303
23616,-0.41959798994974873,0.09296482412060303
23617,-0.41457286432160806,0.09296482412060303
23618,-0.40954773869346733,0.09296482412060303
23619,-0.40452261306532666,0.09296482412060303
23620,-0.39949748743718594,0.09296482412060303
23621,-0.3944723618090452,0.09296482412060303
23622,-0.3894472361809045,0.09296482412060303
23623,-0.3844221105527638,0.09296482412060303
23624,-0.37939698492462315,0.09296482412060303
23625,-0.3743718592964824,0.09296482412060303
23626,-0.3693467336683417,0.09296482412060303
23627,-0.364321608040201,0.09296482412060303
23628,-0.3592964824120603,0.09296482412060303
23629,-0.35427135678391963,0.09296482412060303
23630,-0.3492462311557789,0.09296482412060303
23631,-0.3442211055276382,0.09296482412060303
23632,-0.33919597989949746,0.09296482412060303
23633,-0.3341708542713568,0.09296482412060303
23634,-0.3291457286432161,0.09296482412060303
23635,-0.3241206030150754,0.09296482412060303
23636,-0.31909547738693467,0.09296482412060303
23637,-0.31407035175879394,0.09296482412060303
23638,-0.30904522613065327,0.09296482412060303
23639,-0.30402010050251255,0.09296482412060303
23640,-0.2989949748743719,0.09296482412060303
23641,-0.29396984924623115,0.09296482412060303
23642,-0.2889447236180904,0.09296482412060303
23643,-0.28391959798994976,0.09296482412060303
23644,-0.27889447236180903,0.09296482412060303
23645,-0.27386934673366836,0.09296482412060303
23646,-0.26884422110552764,0.09296482412060303
23647,-0.2638190954773869,0.09296482412060303
23648,-0.25879396984924624,0.09296482412060303
23649,-0.2537688442211055,0.09296482412060303
23650,-0.24874371859296485,0.09296482412060303
23651,-0.24371859296482412,0.09296482412060303
23652,-0.2386934673366834,0.09296482412060303
23653,-0.23366834170854273,0.09296482412060303
23654,-0.228643216080402,0.09296482412060303
23655,-0.22361809045226128,0.09296482412060303
23656,-0.2185929648241206,0.09296482412060303
23657,-0.21356783919597988,0.09296482412060303
23658,-0.2085427135678392,0.09296482412060303
23659,-0.20351758793969849,0.09296482412060303
23660,-0.19849246231155776,0.09296482412060303
23661,-0.1934673366834171,0.09296482412060303
23662,-0.18844221105527637,0.09296482412060303
23663,-0.1834170854271357,0.09296482412060303
23664,-0.17839195979899497,0.09296482412060303
23665,-0.17336683417085424,0.09296482412060303
23666,-0.16834170854271358,0.09296482412060303
23667,-0.16331658291457285,0.09296482412060303
23668,-0.15829145728643218,0.09296482412060303
23669,-0.15326633165829145,0.09296482412060303
23670,-0.14824120603015073,0.09296482412060303
23671,-0.14321608040201006,0.09296482412060303
23672,-0.13819095477386933,0.09296482412060303
23673,-0.13316582914572866,0.09296482412060303
23674,-0.12814070351758794,0.09296482412060303
23675,-0.12311557788944721,0.09296482412060303
23676,-0.11809045226130654,0.09296482412060303
23677,-0.11306532663316582,0.09296482412060303
23678,-0.1080402010050251,0.09296482412060303
23679,-0.10301507537688442,0.09296482412060303
23680,-0.0979899497487437,0.09296482412060303
23681,-0.09296482412060303,0.09296482412060303
23682,-0.0879396984924623,0.09296482412060303
23683,-0.08291457286432158,0.09296482412060303
23684,-0.07788944723618091,0.09296482412060303
23685,-0.07286432160804018,0.09296482412060303
23686,-0.06783919597989951,0.09296482412060303
23687,-0.06281407035175879,0.09296482412060303
23688,-0.05778894472361806,0.09296482412060303
23689,-0.05276381909547739,0.09296482412060303
23690,-0.04773869346733667,0.09296482412060303
23691,-0.042713567839196,0.09296482412060303
23692,-0.03768844221105527,0.09296482412060303
23693,-0.03266331658291455,0.09296482412060303
23694,-0.027638190954773878,0.09296482412060303
23695,-0.022613065326633153,0.09296482412060303
23696,-0.017587939698492483,0.09296482412060303
23697,-0.012562814070351758,0.09296482412060303
23698,-0.007537688442211032,0.09296482412060303
23699,-0.0025125628140703626,0.09296482412060303
23700,0.002512562814070307,0.09296482412060303
23701,0.007537688442211032,0.09296482412060303
23702,0.012562814070351758,0.09296482412060303
23703,0.017587939698492483,0.09296482412060303
23704,0.022613065326633208,0.09296482412060303
23705,0.027638190954773822,0.09296482412060303
23706,0.03266331658291455,0.09296482412060303
23707,0.03768844221105527,0.09296482412060303
23708,0.042713567839196,0.09296482412060303
23709,0.047738693467336724,0.09296482412060303
23710,0.05276381909547745,0.09296482412060303
23711,0.05778894472361806,0.09296482412060303
23712,0.06281407035175879,0.09296482412060303
23713,0.06783919597989951,0.09296482412060303
23714,0.07286432160804024,0.09296482412060303
23715,0.07788944723618096,0.09296482412060303
23716,0.08291457286432158,0.09296482412060303
23717,0.0879396984924623,0.09296482412060303
23718,0.09296482412060303,0.09296482412060303
23719,0.09798994974874375,0.09296482412060303
23720,0.10301507537688448,0.09296482412060303
23721,0.1080402010050251,0.09296482412060303
23722,0.11306532663316582,0.09296482412060303
23723,0.11809045226130654,0.09296482412060303
23724,0.12311557788944727,0.09296482412060303
23725,0.128140703517588,0.09296482412060303
23726,0.1331658291457286,0.09296482412060303
23727,0.13819095477386933,0.09296482412060303
23728,0.14321608040201006,0.09296482412060303
23729,0.14824120603015079,0.09296482412060303
23730,0.1532663316582915,0.09296482412060303
23731,0.15829145728643212,0.09296482412060303
23732,0.16331658291457285,0.09296482412060303
23733,0.16834170854271358,0.09296482412060303
23734,0.1733668341708543,0.09296482412060303
23735,0.17839195979899503,0.09296482412060303
23736,0.18341708542713564,0.09296482412060303
23737,0.18844221105527637,0.09296482412060303
23738,0.1934673366834171,0.09296482412060303
23739,0.19849246231155782,0.09296482412060303
23740,0.20351758793969854,0.09296482412060303
23741,0.20854271356783916,0.09296482412060303
23742,0.21356783919597988,0.09296482412060303
23743,0.2185929648241206,0.09296482412060303
23744,0.22361809045226133,0.09296482412060303
23745,0.22864321608040206,0.09296482412060303
23746,0.23366834170854267,0.09296482412060303
23747,0.2386934673366834,0.09296482412060303
23748,0.24371859296482412,0.09296482412060303
23749,0.24874371859296485,0.09296482412060303
23750,0.25376884422110557,0.09296482412060303
23751,0.2587939698492463,0.09296482412060303
23752,0.2638190954773869,0.09296482412060303
23753,0.26884422110552764,0.09296482412060303
23754,0.27386934673366836,0.09296482412060303
23755,0.2788944723618091,0.09296482412060303
23756,0.2839195979899498,0.09296482412060303
23757,0.2889447236180904,0.09296482412060303
23758,0.29396984924623115,0.09296482412060303
23759,0.2989949748743719,0.09296482412060303
23760,0.3040201005025126,0.09296482412060303
23761,0.3090452261306533,0.09296482412060303
23762,0.31407035175879394,0.09296482412060303
23763,0.31909547738693467,0.09296482412060303
23764,0.3241206030150754,0.09296482412060303
23765,0.3291457286432161,0.09296482412060303
23766,0.33417085427135684,0.09296482412060303
23767,0.33919597989949746,0.09296482412060303
23768,0.3442211055276382,0.09296482412060303
23769,0.3492462311557789,0.09296482412060303
23770,0.35427135678391963,0.09296482412060303
23771,0.35929648241206036,0.09296482412060303
23772,0.364321608040201,0.09296482412060303
23773,0.3693467336683417,0.09296482412060303
23774,0.3743718592964824,0.09296482412060303
23775,0.37939698492462315,0.09296482412060303
23776,0.3844221105527639,0.09296482412060303
23777,0.3894472361809045,0.09296482412060303
23778,0.3944723618090452,0.09296482412060303
23779,0.39949748743718594,0.09296482412060303
23780,0.40452261306532666,0.09296482412060303
23781,0.4095477386934674,0.09296482412060303
23782,0.414572864321608,0.09296482412060303
23783,0.41959798994974873,0.09296482412060303
23784,0.42462311557788945,0.09296482412060303
23785,0.4296482412060302,0.09296482412060303
