pointID,x,y
5930,-0.19696969696969696,0.09595959595959602
5931,-0.18686868686868685,0.09595959595959602
5932,-0.17676767676767674,0.09595959595959602
5933,-0.16666666666666663,0.09595959595959602
5934,-0.15656565656565652,0.09595959595959602
5935,-0.1464646464646464,0.09595959595959602
5936,-0.13636363636363635,0.09595959595959602
5937,-0.12626262626262624,0.09595959595959602
5938,-0.11616161616161613,0.09595959595959602
5939,-0.10606060606060602,0.09595959595959602
5940,-0.09595959595959591,0.09595959595959602
5941,-0.0858585858585858,0.09595959595959602
5942,-0.07575757575757575,0.09595959595959602
5943,-0.06565656565656564,0.09595959595959602
5944,-0.055555555555555525,0.09595959595959602
5945,-0.045454545454545414,0.09595959595959602
5946,-0.035353535353535304,0.09595959595959602
5947,-0.025252525252525193,0.09595959595959602
5948,-0.015151515151515138,0.09595959595959602
5949,-0.0050505050505050275,0.09595959595959602
5950,0.005050505050505083,0.09595959595959602
5951,0.015151515151515249,0.09595959595959602
5952,0.025252525252525304,0.09595959595959602
5953,0.03535353535353536,0.09595959595959602
5954,0.045454545454545525,0.09595959595959602
5955,0.05555555555555558,0.09595959595959602
5956,0.06565656565656575,0.09595959595959602
5957,0.0757575757575758,0.09595959595959602
5958,0.08585858585858586,0.09595959595959602
5959,0.09595959595959602,0.09595959595959602
5960,0.10606060606060608,0.09595959595959602
5961,0.11616161616161624,0.09595959595959602
5962,0.1262626262626263,0.09595959595959602
5963,0.13636363636363646,0.09595959595959602
5964,0.14646464646464652,0.09595959595959602
5965,0.15656565656565657,0.09595959595959602
5966,0.16666666666666674,0.09595959595959602
5967,0.1767676767676768,0.09595959595959602
5968,0.18686868686868696,0.09595959595959602
5969,0.19696969696969702,0.09595959595959602
5970,0.20707070707070718,0.09595959595959602
5971,0.21717171717171724,0.09595959595959602
5972,0.2272727272727273,0.09595959595959602
5973,0.23737373737373746,0.09595959595959602
5974,0.24747474747474751,0.09595959595959602
5975,0.2575757575757577,0.09595959595959602
5976,0.26767676767676774,0.09595959595959602
5977,0.2777777777777778,0.09595959595959602
5978,0.28787878787878796,0.09595959595959602
5979,0.297979797979798,0.09595959595959602
5980,0.3080808080808082,0.09595959595959602
5981,0.31818181818181823,0.09595959595959602
5982,0.3282828282828284,0.09595959595959602
5983,0.33838383838383845,0.09595959595959602
5984,0.3484848484848485,0.09595959595959602
5985,0.3585858585858587,0.09595959595959602
5986,0.36868686868686873,0.09595959595959602
5987,0.3787878787878789,0.09595959595959602
5988,0.38888888888888895,0.09595959595959602
5989,0.3989898989898991,0.09595959595959602
5990,0.40909090909090917,0.09595959595959602
5991,0.4191919191919192,0.09595959595959602
5992,0.4292929292929294,0.09595959595959602
5993,0.43939393939393945,0.09595959595959602
5994,0.4494949494949496,0.09595959595959602
5995,0.45959595959595967,0.09595959595959602
5996,0.4696969696969697,0.09595959595959602
5997,0.4797979797979799,0.09595959595959602
5998,0.48989898989898994,0.09595959595959602
5999,0.5,0.09595959595959602
6000,-0.5,0.10606060606060608
6001,-0.4898989898989899,0.10606060606060608
6002,-0.4797979797979798,0.10606060606060608
6003,-0.4696969696969697,0.10606060606060608
6004,-0.4595959595959596,0.10606060606060608
6005,-0.4494949494949495,0.10606060606060608
6006,-0.4393939393939394,0.10606060606060608
6007,-0.4292929292929293,0.10606060606060608
6008,-0.41919191919191917,0.10606060606060608
6009,-0.40909090909090906,0.10606060606060608
6010,-0.398989898989899,0.10606060606060608
6011,-0.3888888888888889,0.10606060606060608
6012,-0.3787878787878788,0.10606060606060608
6013,-0.3686868686868687,0.10606060606060608
6014,-0.35858585858585856,0.10606060606060608
6015,-0.3484848484848485,0.10606060606060608
6016,-0.33838383838383834,0.10606060606060608
6017,-0.3282828282828283,0.10606060606060608
6018,-0.3181818181818182,0.10606060606060608
6019,-0.30808080808080807,0.10606060606060608
6020,-0.29797979797979796,0.10606060606060608
6021,-0.28787878787878785,0.10606060606060608
6022,-0.2777777777777778,0.10606060606060608
6023,-0.2676767676767676,0.10606060606060608
6024,-0.25757575757575757,0.10606060606060608
6025,-0.24747474747474746,0.10606060606060608
6026,-0.23737373737373735,0.10606060606060608
6027,-0.22727272727272724,0.10606060606060608
6028,-0.21717171717171713,0.10606060606060608
6029,-0.20707070707070707,0.10606060606060608
6030,-0.19696969696969696,0.10606060606060608
6031,-0.18686868686868685,0.10606060606060608
6032,-0.17676767676767674,0.10606060606060608
6033,-0.16666666666666663,0.10606060606060608
6034,-0.15656565656565652,0.10606060606060608
6035,-0.1464646464646464,0.10606060606060608
6036,-0.13636363636363635,0.10606060606060608
6037,-0.12626262626262624,0.10606060606060608
6038,-0.11616161616161613,0.10606060606060608
6039,-0.10606060606060602,0.10606060606060608
6040,-0.09595959595959591,0.10606060606060608
6041,-0.0858585858585858,0.10606060606060608
6042,-0.07575757575757575,0.10606060606060608
6043,-0.06565656565656564,0.10606060606060608
6044,-0.055555555555555525,0.10606060606060608
6045,-0.045454545454545414,0.10606060606060608
6046,-0.035353535353535304,0.10606060606060608
6047,-0.025252525252525193,0.10606060606060608
6048,-0.015151515151515138,0.10606060606060608
6049,-0.0050505050505050275,0.10606060606060608
6050,0.005050505050505083,0.10606060606060608
6051,0.015151515151515249,0.10606060606060608
6052,0.025252525252525304,0.10606060606060608
6053,0.03535353535353536,0.10606060606060608
6054,0.045454545454545525,0.10606060606060608
6055,0.05555555555555558,0.10606060606060608
6056,0.06565656565656575,0.10606060606060608
6057,0.0757575757575758,0.10606060606060608
6058,0.08585858585858586,0.10606060606060608
6059,0.09595959595959602,0.10606060606060608
6060,0.10606060606060608,0.10606060606060608
6061,0.11616161616161624,0.10606060606060608
6062,0.1262626262626263,0.10606060606060608
6063,0.13636363636363646,0.10606060606060608
6064,0.14646464646464652,0.10606060606060608
6065,0.15656565656565657,0.10606060606060608
6066,0.16666666666666674,0.10606060606060608
6067,0.1767676767676768,0.10606060606060608
6068,0.18686868686868696,0.10606060606060608
6069,0.19696969696969702,0.10606060606060608
6070,0.20707070707070718,0.10606060606060608
6071,0.21717171717171724,0.10606060606060608
6072,0.2272727272727273,0.10606060606060608
6073,0.23737373737373746,0.10606060606060608
6074,0.24747474747474751,0.10606060606060608
6075,0.2575757575757577,0.10606060606060608
6076,0.26767676767676774,0.10606060606060608
6077,0.2777777777777778,0.10606060606060608
6078,0.28787878787878796,0.10606060606060608
6079,0.297979797979798,0.10606060606060608
6080,0.3080808080808082,0.10606060606060608
6081,0.31818181818181823,0.10606060606060608
6082,0.3282828282828284,0.10606060606060608
6083,0.33838383838383845,0.10606060606060608
6084,0.3484848484848485,0.10606060606060608
6085,0.3585858585858587,0.10606060606060608
6086,0.36868686868686873,0.10606060606060608
6087,0.3787878787878789,0.10606060606060608
6088,0.38888888888888895,0.10606060606060608
6089,0.3989898989898991,0.10606060606060608
6090,0.40909090909090917,0.10606060606060608
6091,0.4191919191919192,0.10606060606060608
6092,0.4292929292929294,0.10606060606060608
6093,0.43939393939393945,0.10606060606060608
6094,0.4494949494949496,0.10606060606060608
6095,0.45959595959595967,0.10606060606060608
6096,0.4696969696969697,0.10606060606060608
6097,0.4797979797979799,0.10606060606060608
6098,0.48989898989898994,0.10606060606060608
6099,0.5,0.10606060606060608
6100,-0.5,0.11616161616161624
6101,-0.4898989898989899,0.11616161616161624
6102,-0.4797979797979798,0.11616161616161624
6103,-0.4696969696969697,0.11616161616161624
6104,-0.4595959595959596,0.11616161616161624
6105,-0.4494949494949495,0.11616161616161624
6106,-0.4393939393939394,0.11616161616161624
6107,-0.4292929292929293,0.11616161616161624
6108,-0.41919191919191917,0.11616161616161624
6109,-0.40909090909090906,0.11616161616161624
6110,-0.398989898989899,0.11616161616161624
6111,-0.3888888888888889,0.11616161616161624
6112,-0.3787878787878788,0.11616161616161624
6113,-0.3686868686868687,0.11616161616161624
6114,-0.35858585858585856,0.11616161616161624
6115,-0.3484848484848485,0.11616161616161624
6116,-0.33838383838383834,0.11616161616161624
6117,-0.3282828282828283,0.11616161616161624
6118,-0.3181818181818182,0.11616161616161624
6119,-0.30808080808080807,0.11616161616161624
6120,-0.29797979797979796,0.11616161616161624
6121,-0.28787878787878785,0.11616161616161624
6122,-0.2777777777777778,0.11616161616161624
6123,-0.2676767676767676,0.11616161616161624
6124,-0.25757575757575757,0.11616161616161624
6125,-0.24747474747474746,0.11616161616161624
6126,-0.23737373737373735,0.11616161616161624
6127,-0.22727272727272724,0.11616161616161624
6128,-0.21717171717171713,0.11616161616161624
6129,-0.20707070707070707,0.11616161616161624
6130,-0.19696969696969696,0.11616161616161624
6131,-0.18686868686868685,0.11616161616161624
6132,-0.17676767676767674,0.11616161616161624
6133,-0.16666666666666663,0.11616161616161624
6134,-0.15656565656565652,0.11616161616161624
6135,-0.1464646464646464,0.11616161616161624
6136,-0.13636363636363635,0.11616161616161624
6137,-0.12626262626262624,0.11616161616161624
6138,-0.11616161616161613,0.11616161616161624
6139,-0.10606060606060602,0.11616161616161624
6140,-0.09595959595959591,0.11616161616161624
6141,-0.0858585858585858,0.11616161616161624
6142,-0.07575757575757575,0.11616161616161624
6143,-0.06565656565656564,0.11616161616161624
6144,-0.055555555555555525,0.11616161616161624
6145,-0.045454545454545414,0.11616161616161624
6146,-0.035353535353535304,0.11616161616161624
6147,-0.025252525252525193,0.11616161616161624
6148,-0.015151515151515138,0.11616161616161624
6149,-0.0050505050505050275,0.11616161616161624
6150,0.005050505050505083,0.11616161616161624
6151,0.015151515151515249,0.11616161616161624
6152,0.025252525252525304,0.11616161616161624
6153,0.03535353535353536,0.11616161616161624
6154,0.045454545454545525,0.11616161616161624
6155,0.05555555555555558,0.11616161616161624
6156,0.06565656565656575,0.11616161616161624
6157,0.0757575757575758,0.11616161616161624
6158,0.08585858585858586,0.11616161616161624
6159,0.09595959595959602,0.11616161616161624
6160,0.10606060606060608,0.11616161616161624
6161,0.11616161616161624,0.11616161616161624
6162,0.1262626262626263,0.11616161616161624
6163,0.13636363636363646,0.11616161616161624
6164,0.14646464646464652,0.11616161616161624
6165,0.15656565656565657,0.11616161616161624
6166,0.16666666666666674,0.11616161616161624
6167,0.1767676767676768,0.11616161616161624
6168,0.18686868686868696,0.11616161616161624
6169,0.19696969696969702,0.11616161616161624
6170,0.20707070707070718,0.11616161616161624
6171,0.21717171717171724,0.11616161616161624
6172,0.2272727272727273,0.11616161616161624
6173,0.23737373737373746,0.11616161616161624
6174,0.24747474747474751,0.11616161616161624
6175,0.2575757575757577,0.11616161616161624
6176,0.26767676767676774,0.11616161616161624
6177,0.2777777777777778,0.11616161616161624
6178,0.28787878787878796,0.11616161616161624
6179,0.297979797979798,0.11616161616161624
6180,0.3080808080808082,0.11616161616161624
6181,0.31818181818181823,0.11616161616161624
6182,0.3282828282828284,0.11616161616161624
6183,0.33838383838383845,0.11616161616161624
6184,0.3484848484848485,0.11616161616161624
6185,0.3585858585858587,0.11616161616161624
6186,0.36868686868686873,0.11616161616161624
6187,0.3787878787878789,0.11616161616161624
6188,0.38888888888888895,0.11616161616161624
6189,0.3989898989898991,0.11616161616161624
6190,0.40909090909090917,0.11616161616161624
6191,0.4191919191919192,0.11616161616161624
6192,0.4292929292929294,0.11616161616161624
6193,0.43939393939393945,0.11616161616161624
6194,0.4494949494949496,0.11616161616161624
6195,0.45959595959595967,0.11616161616161624
6196,0.4696969696969697,0.11616161616161624
6197,0.4797979797979799,0.11616161616161624
6198,0.48989898989898994,0.11616161616161624
6199,0.5,0.11616161616161624
6200,-0.5,0.1262626262626263
6201,-0.4898989898989899,0.1262626262626263
6202,-0.4797979797979798,0.1262626262626263
6203,-0.4696969696969697,0.1262626262626263
6204,-0.4595959595959596,0.1262626262626263
6205,-0.4494949494949495,0.1262626262626263
6206,-0.4393939393939394,0.1262626262626263
6207,-0.4292929292929293,0.1262626262626263
6208,-0.41919191919191917,0.1262626262626263
6209,-0.40909090909090906,0.1262626262626263
6210,-0.398989898989899,0.1262626262626263
6211,-0.3888888888888889,0.1262626262626263
6212,-0.3787878787878788,0.1262626262626263
6213,-0.3686868686868687,0.1262626262626263
6214,-0.35858585858585856,0.1262626262626263
6215,-0.3484848484848485,0.1262626262626263
6216,-0.33838383838383834,0.1262626262626263
6217,-0.3282828282828283,0.1262626262626263
6218,-0.3181818181818182,0.1262626262626263
6219,-0.30808080808080807,0.1262626262626263
6220,-0.29797979797979796,0.1262626262626263
6221,-0.28787878787878785,0.1262626262626263
6222,-0.2777777777777778,0.1262626262626263
6223,-0.2676767676767676,0.1262626262626263
6224,-0.25757575757575757,0.1262626262626263
6225,-0.24747474747474746,0.1262626262626263
6226,-0.23737373737373735,0.1262626262626263
6227,-0.22727272727272724,0.1262626262626263
6228,-0.21717171717171713,0.1262626262626263
6229,-0.20707070707070707,0.1262626262626263
6230,-0.19696969696969696,0.1262626262626263
6231,-0.18686868686868685,0.1262626262626263
6232,-0.17676767676767674,0.1262626262626263
6233,-0.16666666666666663,0.1262626262626263
6234,-0.15656565656565652,0.1262626262626263
6235,-0.1464646464646464,0.1262626262626263
6236,-0.13636363636363635,0.1262626262626263
6237,-0.12626262626262624,0.1262626262626263
6238,-0.11616161616161613,0.1262626262626263
6239,-0.10606060606060602,0.1262626262626263
6240,-0.09595959595959591,0.1262626262626263
6241,-0.0858585858585858,0.1262626262626263
6242,-0.07575757575757575,0.1262626262626263
6243,-0.06565656565656564,0.1262626262626263
6244,-0.055555555555555525,0.1262626262626263
6245,-0.045454545454545414,0.1262626262626263
6246,-0.035353535353535304,0.1262626262626263
6247,-0.025252525252525193,0.1262626262626263
6248,-0.015151515151515138,0.1262626262626263
6249,-0.0050505050505050275,0.1262626262626263
6250,0.005050505050505083,0.1262626262626263
6251,0.015151515151515249,0.1262626262626263
6252,0.025252525252525304,0.1262626262626263
6253,0.03535353535353536,0.1262626262626263
6254,0.045454545454545525,0.1262626262626263
6255,0.05555555555555558,0.1262626262626263
6256,0.06565656565656575,0.1262626262626263
6257,0.0757575757575758,0.1262626262626263
6258,0.08585858585858586,0.1262626262626263
6259,0.09595959595959602,0.1262626262626263
6260,0.10606060606060608,0.1262626262626263
6261,0.11616161616161624,0.1262626262626263
6262,0.1262626262626263,0.1262626262626263
6263,0.13636363636363646,0.1262626262626263
6264,0.14646464646464652,0.1262626262626263
6265,0.15656565656565657,0.1262626262626263
6266,0.16666666666666674,0.1262626262626263
6267,0.1767676767676768,0.1262626262626263
6268,0.18686868686868696,0.1262626262626263
6269,0.19696969696969702,0.1262626262626263
6270,0.20707070707070718,0.1262626262626263
6271,0.21717171717171724,0.1262626262626263
6272,0.2272727272727273,0.1262626262626263
6273,0.23737373737373746,0.1262626262626263
6274,0.24747474747474751,0.1262626262626263
6275,0.2575757575757577,0.1262626262626263
6276,0.26767676767676774,0.1262626262626263
6277,0.2777777777777778,0.1262626262626263
6278,0.28787878787878796,0.1262626262626263
6279,0.297979797979798,0.1262626262626263
